0.00000e+00 6.82207e+02 1.24497e+03 1.19446e+02 6.82207e+02 1.24497e+03 1.19446e+02
1.00000e+00 6.25800e+02 1.18807e+03 6.35357e+01 5.90856e+02 1.10370e+03 7.80084e+01
2.00000e+00 7.44949e+02 1.47680e+03 1.30964e+01 5.46320e+02 9.97270e+02 9.53705e+01
3.00000e+00 4.62509e+02 9.50530e+02 -2.55115e+01 3.63619e+02 7.14742e+02 1.24959e+01
4.00000e+00 5.69285e+02 1.26062e+03 -1.22054e+02 2.43337e+02 4.78653e+02 8.02049e+00
5.00000e+00 4.48098e+02 9.95220e+02 -9.90241e+01 1.83196e+02 3.60609e+02 5.78278e+00
6.00000e+00 3.91957e+02 8.58022e+02 -7.41078e+01 1.47111e+02 2.89783e+02 4.44015e+00
7.00000e+00 3.24475e+02 7.20827e+02 -7.18777e+01 1.23055e+02 2.42565e+02 3.54507e+00
8.00000e+00 4.09376e+02 9.25723e+02 -1.06972e+02 1.05710e+02 2.08446e+02 2.97272e+00
9.00000e+00 2.74292e+02 6.01830e+02 -5.32452e+01 9.28223e+01 1.83151e+02 2.49322e+00
1.00000e+01 1.53736e+03 3.64029e+03 -5.65581e+02 8.27267e+01 1.63303e+02 2.15004e+00
1.10000e+01 2.68091e+02 5.97843e+02 -6.16615e+01 7.46502e+01 1.47425e+02 1.87551e+00
1.20000e+01 4.10728e+03 9.86500e+03 -1.65044e+03 6.80421e+01 1.34433e+02 1.65088e+00
1.30000e+01 6.44272e+02 1.50727e+03 -2.18728e+02 6.25355e+01 1.23607e+02 1.46370e+00
1.40000e+01 1.66789e+03 3.97947e+03 -6.43703e+02 5.78759e+01 1.14447e+02 1.30531e+00
1.50000e+01 1.53397e+03 3.65713e+03 -5.89184e+02 5.38821e+01 1.06595e+02 1.16955e+00
1.60000e+01 1.55220e+03 3.70730e+03 -6.02891e+02 5.04207e+01 9.97896e+01 1.05189e+00
1.70000e+01 1.34602e+03 3.21007e+03 -5.18025e+02 4.73921e+01 9.38352e+01 9.48943e-01
1.80000e+01 1.98491e+03 4.73737e+03 -7.67552e+02 4.47197e+01 8.85813e+01 8.58103e-01
1.90000e+01 1.24127e+03 2.96097e+03 -4.78425e+02 4.23443e+01 8.39112e+01 7.77357e-01
2.00000e+01 1.34212e+03 3.20074e+03 -5.16496e+02 4.02189e+01 7.97326e+01 7.05110e-01
2.10000e+01 1.78122e+03 4.02072e+03 -4.58278e+02 3.83060e+01 7.59720e+01 6.40088e-01
2.20000e+01 1.27856e+03 3.02193e+03 -4.64803e+02 3.65753e+01 7.25694e+01 5.81259e-01
2.30000e+01 1.39383e+03 3.28635e+03 -4.98692e+02 3.50020e+01 6.94762e+01 5.27777e-01
2.40000e+01 1.26320e+03 2.97059e+03 -4.44195e+02 3.35655e+01 6.66520e+01 4.78947e-01
2.50000e+01 1.19340e+03 2.80436e+03 -4.17562e+02 3.22487e+01 6.40631e+01 4.34185e-01
2.60000e+01 1.16745e+03 2.73687e+03 -4.01974e+02 3.10372e+01 6.16814e+01 3.93005e-01
2.70000e+01 1.13199e+03 2.66169e+03 -3.97711e+02 2.99189e+01 5.94828e+01 3.54992e-01
2.80000e+01 1.10129e+03 2.56280e+03 -3.60226e+02 2.88835e+01 5.74471e+01 3.19795e-01
2.90000e+01 1.02739e+03 2.41376e+03 -3.58978e+02 2.76539e+01 5.49325e+01 3.75288e-01
