0.00000e+00 1.07280e+01 1.95104e+01 1.94552e+00 5.09071e+00 9.19246e+00 9.88956e-01
1.00000e+00 1.05842e+01 1.90259e+01 2.14252e+00 5.09071e+00 9.19246e+00 9.88956e-01
2.00000e+00 9.72166e+00 1.75896e+01 1.85370e+00 5.09071e+00 9.19246e+00 9.88956e-01
3.00000e+00 1.01099e+01 1.83310e+01 1.88873e+00 5.09071e+00 9.19246e+00 9.88956e-01
4.00000e+00 1.02664e+01 1.80285e+01 2.50420e+00 5.09071e+00 9.19246e+00 9.88956e-01
5.00000e+00 1.04484e+01 1.87647e+01 2.13216e+00 5.09071e+00 9.19246e+00 9.88956e-01
6.00000e+00 9.50558e+00 1.75811e+01 1.43008e+00 4.23748e+00 7.68721e+00 7.87748e-01
7.00000e+00 1.05006e+01 1.93448e+01 1.65634e+00 4.23748e+00 7.68721e+00 7.87748e-01
8.00000e+00 8.75306e+00 1.59603e+01 1.54586e+00 3.74991e+00 6.82706e+00 6.72771e-01
9.00000e+00 9.58152e+00 1.75346e+01 1.62849e+00 3.38424e+00 6.18195e+00 5.86539e-01
1.00000e+01 7.78371e+00 1.44200e+01 1.14746e+00 3.09983e+00 5.68019e+00 5.19469e-01
1.10000e+01 8.50211e+00 1.54885e+01 1.51573e+00 2.87230e+00 5.27879e+00 4.65813e-01
1.20000e+01 6.86100e+00 1.26487e+01 1.07327e+00 2.57783e+00 4.71531e+00 4.40354e-01
1.30000e+01 6.78588e+00 1.25179e+01 1.05381e+00 2.42270e+00 4.44163e+00 4.03770e-01
1.40000e+01 6.66129e+00 1.23840e+01 9.38611e-01 2.25810e+00 4.13772e+00 3.78489e-01
1.50000e+01 5.98240e+00 1.10529e+01 9.11866e-01 2.11702e+00 3.87723e+00 3.56820e-01
1.60000e+01 5.89856e+00 1.08608e+01 9.36350e-01 1.99476e+00 3.65147e+00 3.38039e-01
1.70000e+01 5.77782e+00 1.06640e+01 8.91686e-01 1.88777e+00 3.45393e+00 3.21606e-01
1.80000e+01 5.03497e+00 9.30891e+00 7.61035e-01 1.76564e+00 3.24321e+00 2.88058e-01
1.90000e+01 5.07588e+00 9.40922e+00 7.42539e-01 1.68173e+00 3.08828e+00 2.75170e-01
2.00000e+01 4.91904e+00 9.05045e+00 7.87635e-01 1.60081e+00 2.94199e+00 2.59628e-01
2.10000e+01 4.51115e+00 8.32745e+00 6.94855e-01 1.52798e+00 2.81033e+00 2.45640e-01
2.20000e+01 4.63577e+00 8.56672e+00 7.04827e-01 1.46209e+00 2.69120e+00 2.32984e-01
2.30000e+01 4.19716e+00 7.74952e+00 6.44797e-01 1.40220e+00 2.58291e+00 2.21479e-01
2.40000e+01 4.15420e+00 7.64841e+00 6.59985e-01 1.32602e+00 2.43490e+00 2.17133e-01
2.50000e+01 4.55050e+00 8.54369e+00 5.57314e-01 1.27588e+00 2.34426e+00 2.07504e-01
2.60000e+01 3.86988e+00 7.22950e+00 5.10269e-01 1.22632e+00 2.25301e+00 1.99630e-01
2.70000e+01 3.89887e+00 7.24908e+00 5.48650e-01 1.18057e+00 2.16878e+00 1.92362e-01
2.80000e+01 3.95919e+00 7.29604e+00 6.22337e-01 1.13821e+00 2.09079e+00 1.85632e-01
2.90000e+01 3.83793e+00 7.22671e+00 4.49148e-01 1.09888e+00 2.01838e+00 1.79384e-01
3.00000e+01 3.63784e+00 6.78595e+00 4.89743e-01 1.06023e+00 1.94794e+00 1.72524e-01
3.10000e+01 3.50368e+00 6.59969e+00 4.07671e-01 1.02605e+00 1.88501e+00 1.67094e-01
3.20000e+01 3.32480e+00 6.26093e+00 3.88678e-01 8.91013e-01 1.64116e+00 1.40868e-01
3.30000e+01 2.95914e+00 5.56349e+00 3.54780e-01 7.55973e-01 1.39731e+00 1.14641e-01
3.40000e+01 2.89276e+00 5.52843e+00 2.57095e-01 6.20934e-01 1.15345e+00 8.84143e-02
3.50000e+01 2.62753e+00 4.91651e+00 3.38543e-01 4.85895e-01 9.09602e-01 6.21876e-02
3.60000e+01 2.25578e+00 4.35581e+00 1.55760e-01 3.50855e-01 6.65749e-01 3.59610e-02
3.70000e+01 1.80245e+00 3.54084e+00 6.40657e-02 2.15816e-01 4.21897e-01 9.73432e-03
3.80000e+01 1.87139e+00 3.71695e+00 2.58240e-02 1.94541e-01 3.78746e-01 1.03355e-02
3.90000e+01 1.40874e+00 2.68164e+00 1.35826e-01 1.73266e-01 3.35595e-01 1.09367e-02
4.00000e+01 1.49261e+00 2.88054e+00 1.04688e-01 1.51991e-01 2.92444e-01 1.15379e-02
4.10000e+01 1.51259e+00 2.90579e+00 1.19382e-01 1.30716e-01 2.49293e-01 1.21391e-02
4.20000e+01 1.18768e+00 2.30211e+00 7.32444e-02 1.06549e-01 2.01305e-01 1.17924e-02
4.30000e+01 1.07718e+00 2.12082e+00 3.35416e-02 8.52737e-02 1.58154e-01 1.23936e-02
4.40000e+01 9.96203e-01 1.97795e+00 1.44616e-02 7.80546e-02 1.45700e-01 1.04097e-02
4.50000e+01 1.00714e+00 1.98288e+00 3.14037e-02 7.08355e-02 1.33245e-01 8.42576e-03
4.60000e+01 1.19245e+00 2.27159e+00 1.13315e-01 6.36164e-02 1.20791e-01 6.44184e-03
4.70000e+01 9.72424e-01 1.88190e+00 6.29511e-02 5.63973e-02 1.08337e-01 4.45791e-03
4.80000e+01 9.23890e-01 1.80196e+00 4.58212e-02 4.90364e-02 9.57881e-02 2.28462e-03
4.90000e+01 8.36430e-01 1.64772e+00 2.51394e-02 4.18173e-02 8.33338e-02 3.00698e-04
5.00000e+01 8.25439e-01 1.62596e+00 2.49188e-02 3.82773e-02 7.57233e-02 8.31349e-04
5.10000e+01 9.11343e-01 1.84868e+00 -2.59957e-02 3.47374e-02 6.81127e-02 1.36200e-03
5.20000e+01 7.86197e-01 1.57032e+00 2.07578e-03 3.11974e-02 6.05021e-02 1.89265e-03
5.30000e+01 7.82497e-01 1.57200e+00 -7.00534e-03 2.76574e-02 5.28916e-02 2.42330e-03
5.40000e+01 7.56600e-01 1.50544e+00 7.75978e-03 2.41175e-02 4.52810e-02 2.95395e-03
5.50000e+01 7.84669e-01 1.58537e+00 -1.60303e-02 2.05775e-02 3.76705e-02 3.48461e-03
5.60000e+01 7.08044e-01 1.42389e+00 -7.80340e-03 1.99028e-02 3.66114e-02 3.19413e-03
5.70000e+01 7.14115e-01 1.43114e+00 -2.90980e-03 1.92280e-02 3.55524e-02 2.90366e-03
5.80000e+01 6.07989e-01 1.21134e+00 4.63773e-03 1.85533e-02 3.44933e-02 2.61319e-03
5.90000e+01 7.19044e-01 1.41164e+00 2.64457e-02 1.78785e-02 3.34343e-02 2.32272e-03
6.00000e+01 5.83432e-01 1.20174e+00 -3.48762e-02 1.63474e-02 3.03785e-02 2.31626e-03
6.10000e+01 4.99603e-01 1.00066e+00 -1.45107e-03 1.56726e-02 2.93194e-02 2.02579e-03
6.20000e+01 4.74366e-01 9.50769e-01 -2.03781e-03 1.51539e-02 2.83957e-02 1.91203e-03
6.30000e+01 4.77213e-01 9.40818e-01 1.36087e-02 1.46351e-02 2.74720e-02 1.79826e-03
6.40000e+01 4.34852e-01 8.56645e-01 1.30590e-02 1.41164e-02 2.65482e-02 1.68449e-03
