0.00000e+00 1.59081e+01 3.50662e+01 -3.24992e+00 1.59081e+01 3.50662e+01 -3.24992e+00
1.00000e+00 1.44701e+01 3.20868e+01 -3.14662e+00 1.44701e+01 3.20868e+01 -3.14662e+00
2.00000e+00 1.50166e+01 3.32069e+01 -3.17364e+00 1.44701e+01 3.20868e+01 -3.14662e+00
3.00000e+00 1.17160e+01 2.53094e+01 -1.87743e+00 1.07506e+01 2.40944e+01 -2.59317e+00
4.00000e+00 1.21396e+01 2.60158e+01 -1.73658e+00 9.79193e+00 2.21082e+01 -2.52431e+00
5.00000e+00 9.83246e+00 2.08858e+01 -1.22091e+00 7.83150e+00 1.75627e+01 -1.89965e+00
6.00000e+00 1.07375e+01 2.21408e+01 -6.65792e-01 7.03783e+00 1.57465e+01 -1.67088e+00
7.00000e+00 1.13721e+01 2.29554e+01 -2.11305e-01 6.08362e+00 1.35234e+01 -1.35612e+00
8.00000e+00 1.10859e+01 2.22093e+01 -3.75575e-02 5.40204e+00 1.19354e+01 -1.13129e+00
9.00000e+00 1.08249e+01 2.13584e+01 2.91355e-01 4.89086e+00 1.07444e+01 -9.62670e-01
1.00000e+01 1.11335e+01 2.31270e+01 -8.59947e-01 4.37245e+00 9.58339e+00 -8.38481e-01
1.10000e+01 1.04627e+01 2.04438e+01 4.81658e-01 4.05438e+00 8.84233e+00 -7.33561e-01
1.20000e+01 1.17869e+01 2.30237e+01 5.50147e-01 3.75021e+00 8.15067e+00 -6.50249e-01
1.30000e+01 1.09417e+01 2.26954e+01 -8.11976e-01 3.49673e+00 7.57429e+00 -5.80822e-01
1.40000e+01 9.88936e+00 1.98830e+01 -1.04277e-01 3.25015e+00 7.02722e+00 -5.26914e-01
1.50000e+01 1.06729e+01 2.08762e+01 4.69667e-01 3.06631e+00 6.60919e+00 -4.76560e-01
1.60000e+01 9.47797e+00 1.93599e+01 -4.03976e-01 2.89073e+00 6.21953e+00 -4.38063e-01
1.70000e+01 1.07807e+01 2.12642e+01 2.97256e-01 2.74383e+00 5.88866e+00 -4.01007e-01
1.80000e+01 1.01105e+01 2.07064e+01 -4.85353e-01 2.61240e+00 5.59401e+00 -3.69217e-01
1.90000e+01 1.01848e+01 2.03699e+01 -2.15707e-04 2.49557e+00 5.33210e+00 -3.40959e-01
2.00000e+01 1.02622e+01 2.11346e+01 -6.10235e-01 2.39104e+00 5.09776e+00 -3.15676e-01
2.10000e+01 9.01991e+00 1.83857e+01 -3.45895e-01 2.28780e+00 4.87503e+00 -2.99433e-01
2.20000e+01 9.55261e+00 1.94888e+01 -3.83623e-01 2.20268e+00 4.68421e+00 -2.78845e-01
2.30000e+01 9.55054e+00 1.89918e+01 1.09293e-01 2.12364e+00 4.50859e+00 -2.61313e-01
2.40000e+01 1.01227e+01 2.00437e+01 2.01574e-01 2.05147e+00 4.34824e+00 -2.45305e-01
2.50000e+01 8.31027e+00 1.67544e+01 -1.33876e-01 1.98531e+00 4.20125e+00 -2.30631e-01
2.60000e+01 8.34913e+00 1.68381e+01 -1.39839e-01 1.92444e+00 4.06602e+00 -2.17132e-01
2.70000e+01 8.94372e+00 1.82688e+01 -3.81351e-01 1.86826e+00 3.94119e+00 -2.04670e-01
2.80000e+01 9.67543e+00 1.88601e+01 4.90733e-01 1.81624e+00 3.82561e+00 -1.93132e-01
2.90000e+01 8.43882e+00 1.67287e+01 1.48920e-01 1.76793e+00 3.71829e+00 -1.82418e-01
3.00000e+01 8.12199e+00 1.64861e+01 -2.42087e-01 1.71473e+00 3.60119e+00 -1.71738e-01
3.10000e+01 8.07126e+00 1.59357e+01 2.06771e-01 1.67275e+00 3.50793e+00 -1.62428e-01
3.20000e+01 8.69906e+00 1.69782e+01 4.19916e-01 1.63242e+00 3.41847e+00 -1.53627e-01
3.30000e+01 8.25663e+00 1.70220e+01 -5.08743e-01 1.54684e+00 3.27246e+00 -1.78780e-01
3.40000e+01 7.58704e+00 1.53475e+01 -1.73410e-01 1.48486e+00 3.12998e+00 -1.60258e-01
3.50000e+01 7.84316e+00 1.54701e+01 2.16272e-01 1.44581e+00 3.04852e+00 -1.56893e-01
3.60000e+01 7.23178e+00 1.45905e+01 -1.26983e-01 1.40597e+00 2.96444e+00 -1.52490e-01
3.70000e+01 7.79838e+00 1.57868e+01 -1.90074e-01 1.36835e+00 2.88502e+00 -1.48331e-01
3.80000e+01 7.41448e+00 1.49396e+01 -1.10606e-01 1.33275e+00 2.80990e+00 -1.44397e-01
3.90000e+01 7.90414e+00 1.59421e+01 -1.33792e-01 1.29903e+00 2.73873e+00 -1.40670e-01
4.00000e+01 6.77167e+00 1.36703e+01 -1.26920e-01 1.26704e+00 2.67121e+00 -1.37134e-01
4.10000e+01 6.75091e+00 1.36597e+01 -1.57852e-01 1.23665e+00 2.60707e+00 -1.33775e-01
4.20000e+01 6.78404e+00 1.36887e+01 -1.20617e-01 1.20774e+00 2.54606e+00 -1.30580e-01
4.30000e+01 6.73107e+00 1.34909e+01 -2.88037e-02 1.18021e+00 2.48795e+00 -1.27537e-01
4.40000e+01 7.51979e+00 1.47752e+01 2.64332e-01 1.15395e+00 2.43254e+00 -1.24635e-01
4.50000e+01 6.18421e+00 1.24342e+01 -6.57329e-02 1.12890e+00 2.37966e+00 -1.21866e-01
4.60000e+01 6.02754e+00 1.20830e+01 -2.79707e-02 1.10495e+00 2.32912e+00 -1.19219e-01
4.70000e+01 6.07367e+00 1.21726e+01 -2.52728e-02 1.08205e+00 2.28078e+00 -1.16688e-01
4.80000e+01 6.37201e+00 1.28194e+01 -7.54139e-02 1.06012e+00 2.23450e+00 -1.14264e-01
4.90000e+01 5.80324e+00 1.16322e+01 -2.56942e-02 1.03910e+00 2.19014e+00 -1.11941e-01
5.00000e+01 5.63205e+00 1.12983e+01 -3.42302e-02 1.01894e+00 2.14760e+00 -1.09713e-01
5.10000e+01 5.64092e+00 1.13454e+01 -6.35236e-02 9.99592e-01 2.10676e+00 -1.07574e-01
5.20000e+01 5.58084e+00 1.11522e+01 9.48104e-03 9.80999e-01 2.06752e+00 -1.05519e-01
5.30000e+01 5.53843e+00 1.11838e+01 -1.06968e-01 9.63122e-01 2.02979e+00 -1.03543e-01
5.40000e+01 5.33889e+00 1.07524e+01 -7.46499e-02 9.43216e-01 1.98709e+00 -1.00654e-01
5.50000e+01 5.32951e+00 1.06970e+01 -3.79639e-02 9.26651e-01 1.95212e+00 -9.88226e-02
5.60000e+01 5.17431e+00 1.04269e+01 -7.82616e-02 9.10491e-01 1.91797e+00 -9.69863e-02
5.70000e+01 5.09205e+00 1.02175e+01 -3.33491e-02 8.94908e-01 1.88503e+00 -9.52156e-02
5.80000e+01 5.13259e+00 1.03036e+01 -3.84517e-02 8.79872e-01 1.85325e+00 -9.35071e-02
5.90000e+01 5.61264e+00 1.13946e+01 -1.69299e-01 8.65355e-01 1.82257e+00 -9.18574e-02
6.00000e+01 4.86910e+00 9.78825e+00 -5.00444e-02 8.51329e-01 1.79292e+00 -9.02637e-02
6.10000e+01 4.78539e+00 9.59957e+00 -2.87879e-02 8.37771e-01 1.76427e+00 -8.87231e-02
6.20000e+01 4.67339e+00 9.39067e+00 -4.38792e-02 8.24658e-01 1.73655e+00 -8.72331e-02
6.30000e+01 4.59522e+00 9.23109e+00 -4.06436e-02 8.11968e-01 1.70973e+00 -8.57910e-02
6.40000e+01 5.20839e+00 1.03937e+01 2.31099e-02 7.99680e-01 1.68376e+00 -8.43948e-02
6.50000e+01 4.45407e+00 8.95255e+00 -4.44138e-02 7.87640e-01 1.65850e+00 -8.32196e-02
6.60000e+01 4.86704e+00 9.84575e+00 -1.11671e-01 7.76103e-01 1.63411e+00 -8.19086e-02
6.70000e+01 4.76480e+00 9.54341e+00 -1.38107e-02 7.64907e-01 1.61046e+00 -8.06481e-02
6.80000e+01 4.71137e+00 9.35318e+00 6.95588e-02 7.54045e-01 1.58752e+00 -7.94252e-02
6.90000e+01 4.88527e+00 1.00457e+01 -2.75212e-01 7.43503e-01 1.56524e+00 -7.82383e-02
7.00000e+01 4.87365e+00 1.00153e+01 -2.67982e-01 7.33266e-01 1.54362e+00 -7.70858e-02
7.10000e+01 4.35821e+00 8.81505e+00 -9.86410e-02 7.21714e-01 1.51887e+00 -7.54449e-02
7.20000e+01 4.29658e+00 8.66465e+00 -7.14993e-02 7.12050e-01 1.49846e+00 -7.43569e-02
7.30000e+01 4.18380e+00 8.43197e+00 -6.43639e-02 7.02565e-01 1.47840e+00 -7.32701e-02
7.40000e+01 4.12844e+00 8.30457e+00 -4.76929e-02 6.93340e-01 1.45889e+00 -7.22131e-02
7.50000e+01 4.12395e+00 8.33100e+00 -8.31025e-02 6.84364e-01 1.43991e+00 -7.11847e-02
7.60000e+01 3.98550e+00 8.02850e+00 -5.74870e-02 6.74466e-01 1.41942e+00 -7.04908e-02
7.70000e+01 4.23123e+00 8.53834e+00 -7.58758e-02 6.65960e-01 1.40144e+00 -6.95161e-02
7.80000e+01 3.89735e+00 7.84887e+00 -5.41743e-02 6.57614e-01 1.38381e+00 -6.85827e-02
7.90000e+01 3.91500e+00 7.90833e+00 -7.83321e-02 6.49482e-01 1.36664e+00 -6.76732e-02
8.00000e+01 4.77632e+00 9.86882e+00 -3.16190e-01 6.41556e-01 1.34990e+00 -6.67868e-02
8.10000e+01 3.81753e+00 7.67456e+00 -3.95016e-02 6.33828e-01 1.33358e+00 -6.59225e-02
8.20000e+01 4.05302e+00 8.29108e+00 -1.85036e-01 6.26026e-01 1.31705e+00 -6.49993e-02
8.30000e+01 3.96726e+00 7.98174e+00 -4.72300e-02 6.18673e-01 1.30152e+00 -6.41769e-02
8.40000e+01 3.74433e+00 7.58186e+00 -9.31951e-02 6.11484e-01 1.28634e+00 -6.33705e-02
8.50000e+01 3.76505e+00 7.56938e+00 -3.92788e-02 6.04466e-01 1.27152e+00 -6.25832e-02
8.60000e+01 4.26775e+00 8.73794e+00 -2.02439e-01 5.97613e-01 1.25704e+00 -6.18145e-02
8.70000e+01 4.42066e+00 8.66591e+00 1.75417e-01 5.90920e-01 1.24290e+00 -6.10637e-02
8.80000e+01 4.08745e+00 8.42869e+00 -2.53792e-01 5.84381e-01 1.22909e+00 -6.03301e-02
8.90000e+01 4.22644e+00 8.49474e+00 -4.18511e-02 5.77990e-01 1.21559e+00 -5.96132e-02
9.00000e+01 4.96493e+00 1.05843e+01 -6.54477e-01 5.71613e-01 1.20229e+00 -5.90668e-02
9.10000e+01 3.89760e+00 7.79524e+00 -3.77225e-05 5.65504e-01 1.18939e+00 -5.83816e-02
9.20000e+01 3.97985e+00 7.93532e+00 2.43665e-02 5.59525e-01 1.17677e+00 -5.77182e-02
9.30000e+01 3.81849e+00 7.78855e+00 -1.51579e-01 5.53675e-01 1.16442e+00 -5.70692e-02
9.40000e+01 3.74597e+00 7.61285e+00 -1.20914e-01 5.47951e-01 1.15234e+00 -5.64342e-02
9.50000e+01 3.81910e+00 7.67225e+00 -3.40498e-02 5.42349e-01 1.14051e+00 -5.58128e-02
9.60000e+01 3.53939e+00 7.16341e+00 -8.46406e-02 5.36865e-01 1.12893e+00 -5.52044e-02
9.70000e+01 4.09593e+00 8.09716e+00 9.47003e-02 5.31495e-01 1.11760e+00 -5.46086e-02
9.80000e+01 3.61406e+00 7.36454e+00 -1.36422e-01 5.26235e-01 1.10650e+00 -5.40252e-02
9.90000e+01 3.51465e+00 7.10200e+00 -7.26967e-02 5.21083e-01 1.09562e+00 -5.34537e-02
1.00000e+02 4.32795e+00 8.99056e+00 -3.34662e-01 5.16036e-01 1.08496e+00 -5.28937e-02
1.01000e+02 3.49968e+00 7.12503e+00 -1.25663e-01 5.11089e-01 1.07452e+00 -5.23449e-02
1.02000e+02 3.75045e+00 7.68370e+00 -1.82789e-01 3.83994e-01 7.94318e-01 -2.63296e-02
