0.00000e+00 1.89147e+00 3.74957e+00 3.33739e-02 1.89147e+00 3.74957e+00 3.33739e-02
1.00000e+00 2.00735e+00 3.87918e+00 1.35515e-01 1.89147e+00 3.74957e+00 3.33739e-02
2.00000e+00 2.27652e+00 4.32058e+00 2.32464e-01 1.89147e+00 3.74957e+00 3.33739e-02
3.00000e+00 2.79777e+00 5.06485e+00 5.30687e-01 1.89147e+00 3.74957e+00 3.33739e-02
4.00000e+00 4.30264e+00 7.55582e+00 1.04947e+00 1.89147e+00 3.74957e+00 3.33739e-02
5.00000e+00 5.39828e+00 9.40306e+00 1.39350e+00 1.89147e+00 3.74957e+00 3.33739e-02
6.00000e+00 6.85871e+00 1.18503e+01 1.86715e+00 1.89147e+00 3.74957e+00 3.33739e-02
7.00000e+00 8.19478e+00 1.41206e+01 2.26896e+00 1.89147e+00 3.74957e+00 3.33739e-02
8.00000e+00 1.01680e+01 1.75093e+01 2.82669e+00 1.89147e+00 3.74957e+00 3.33739e-02
9.00000e+00 1.15658e+01 1.98451e+01 3.28639e+00 1.89147e+00 3.74957e+00 3.33739e-02
1.00000e+01 8.32092e+00 1.45444e+01 2.09740e+00 1.82564e+00 3.71643e+00 -6.51453e-02
1.10000e+01 9.54674e+00 1.66160e+01 2.47744e+00 1.82564e+00 3.71643e+00 -6.51453e-02
1.20000e+01 9.20887e+00 1.60613e+01 2.35644e+00 1.80170e+00 3.70437e+00 -1.00970e-01
1.30000e+01 9.06591e+00 1.57258e+01 2.40607e+00 1.78175e+00 3.69433e+00 -1.30825e-01
1.40000e+01 8.98109e+00 1.55978e+01 2.36436e+00 1.76487e+00 3.68583e+00 -1.56086e-01
1.50000e+01 9.11886e+00 1.58327e+01 2.40498e+00 1.75040e+00 3.67855e+00 -1.77739e-01
1.60000e+01 9.57729e+00 1.65854e+01 2.56918e+00 1.73786e+00 3.67223e+00 -1.96504e-01
1.70000e+01 9.76436e+00 1.69139e+01 2.61484e+00 1.72689e+00 3.66671e+00 -2.12924e-01
1.80000e+01 1.11437e+01 1.92462e+01 3.04118e+00 1.71721e+00 3.66184e+00 -2.27412e-01
