0.00000e+00 2.40196e+01 2.62907e+01 2.17484e+01 2.40196e+01 2.62907e+01 2.17484e+01
1.00000e+00 2.58643e+01 2.83087e+01 2.34199e+01 2.40196e+01 2.62907e+01 2.17484e+01
2.00000e+00 2.43407e+01 2.71041e+01 2.15773e+01 2.34798e+01 2.53822e+01 2.15773e+01
3.00000e+00 2.57896e+01 2.88114e+01 2.27679e+01 2.21001e+01 2.47753e+01 1.94249e+01
4.00000e+00 2.69956e+01 3.21029e+01 2.18883e+01 2.07519e+01 2.29584e+01 1.85453e+01
5.00000e+00 1.79567e+01 2.22109e+01 1.37025e+01 1.62348e+01 1.87672e+01 1.37025e+01
6.00000e+00 1.36737e+01 1.95684e+01 7.77904e+00 1.20090e+01 1.62390e+01 7.77904e+00
7.00000e+00 1.34347e+01 1.90611e+01 7.80836e+00 1.01154e+01 1.39181e+01 6.31270e+00
8.00000e+00 8.71729e+00 1.07712e+01 6.66334e+00 6.90079e+00 8.96854e+00 4.83304e+00
9.00000e+00 9.04873e+00 1.18739e+01 6.22354e+00 4.52661e+00 5.82098e+00 3.23224e+00
1.00000e+01 1.13140e+01 1.28564e+01 9.77159e+00 4.21394e+00 5.30818e+00 3.11970e+00
1.10000e+01 1.11187e+01 1.59142e+01 6.32327e+00 3.18216e+00 4.27021e+00 2.09410e+00
1.20000e+01 5.12046e+00 8.98402e+00 1.25689e+00 1.52503e+00 2.20664e+00 8.43416e-01
1.30000e+01 6.23419e+00 9.98080e+00 2.48757e+00 8.99687e-01 1.18104e+00 6.18334e-01
1.40000e+01 8.78516e+00 1.30049e+01 4.56541e+00 8.99687e-01 1.18104e+00 6.18334e-01
1.50000e+01 7.15174e+00 9.78968e+00 4.51380e+00 8.99687e-01 1.18104e+00 6.18334e-01
1.60000e+01 1.05716e+01 1.29474e+01 8.19586e+00 8.99687e-01 1.18104e+00 6.18334e-01
1.70000e+01 1.53026e+01 1.90014e+01 1.16038e+01 8.99687e-01 1.18104e+00 6.18334e-01
1.80000e+01 1.71914e+01 1.86290e+01 1.57538e+01 8.99687e-01 1.18104e+00 6.18334e-01
1.90000e+01 2.51380e+01 2.97375e+01 2.05386e+01 8.99687e-01 1.18104e+00 6.18334e-01
2.00000e+01 2.71192e+01 3.08244e+01 2.34141e+01 7.68250e-01 1.00732e+00 5.29176e-01
2.10000e+01 3.32351e+01 3.46584e+01 3.18117e+01 7.60018e-01 9.90860e-01 5.29176e-01
2.20000e+01 1.76674e+01 1.89809e+01 1.63540e+01 4.89147e-01 6.31908e-01 3.46387e-01
2.30000e+01 2.21397e-01 2.75823e-01 1.66970e-01 1.84947e-01 2.25961e-01 1.43933e-01
2.40000e+01 2.25360e-01 2.98161e-01 1.52559e-01 1.48023e-01 1.66524e-01 1.29522e-01
