0.00000e+00 3.30825e+01 3.98744e+01 2.62907e+01 3.30825e+01 3.98744e+01 2.62907e+01
1.00000e+00 3.23601e+01 3.91757e+01 2.55444e+01 3.13511e+01 3.71577e+01 2.55444e+01
2.00000e+00 3.02198e+01 3.60781e+01 2.43616e+01 3.02198e+01 3.60781e+01 2.43616e+01
3.00000e+00 2.79579e+01 3.42449e+01 2.16710e+01 2.59399e+01 3.02088e+01 2.16710e+01
4.00000e+00 2.53962e+01 3.13136e+01 1.94788e+01 2.32185e+01 2.69582e+01 1.94788e+01
5.00000e+00 2.32291e+01 2.86459e+01 1.78122e+01 2.04900e+01 2.37366e+01 1.72434e+01
6.00000e+00 1.73742e+01 2.20140e+01 1.27343e+01 1.55328e+01 1.83313e+01 1.27343e+01
7.00000e+00 1.69267e+01 2.18839e+01 1.19695e+01 1.29456e+01 1.56555e+01 1.02358e+01
8.00000e+00 1.33515e+01 1.86121e+01 8.09097e+00 9.87402e+00 1.22259e+01 7.52213e+00
9.00000e+00 1.46041e+01 1.87750e+01 1.04333e+01 8.01622e+00 9.89225e+00 6.14020e+00
1.00000e+01 1.06972e+01 1.54103e+01 5.98414e+00 5.50761e+00 6.76479e+00 4.25042e+00
1.10000e+01 9.00590e+00 1.11656e+01 6.84618e+00 3.78092e+00 4.70956e+00 2.85229e+00
1.20000e+01 9.33441e+00 1.24681e+01 6.20072e+00 3.06130e+00 3.89565e+00 2.22695e+00
1.30000e+01 9.23591e+00 1.33091e+01 5.16268e+00 2.24075e+00 2.87989e+00 1.60160e+00
1.40000e+01 7.75880e+00 1.05948e+01 4.92285e+00 1.80704e+00 2.50411e+00 1.10997e+00
1.50000e+01 7.39186e+00 1.13097e+01 3.47402e+00 1.37333e+00 2.12834e+00 6.18334e-01
1.60000e+01 8.24371e+00 1.13110e+01 5.17641e+00 1.25230e+00 1.88626e+00 6.18334e-01
1.70000e+01 1.29171e+01 1.80847e+01 7.74938e+00 1.24224e+00 1.86615e+00 6.18334e-01
1.80000e+01 1.55007e+01 2.12830e+01 9.71833e+00 1.24224e+00 1.86615e+00 6.18334e-01
1.90000e+01 2.12349e+01 2.63890e+01 1.60808e+01 1.24224e+00 1.86615e+00 6.18334e-01
2.00000e+01 1.68955e+01 2.17895e+01 1.20015e+01 1.09042e+00 1.62369e+00 5.57159e-01
2.10000e+01 2.24785e+01 2.77853e+01 1.71717e+01 1.07328e+00 1.58939e+00 5.57159e-01
2.20000e+01 1.95037e+01 2.45462e+01 1.44612e+01 8.67334e-01 1.28164e+00 4.53032e-01
2.30000e+01 1.40453e+01 1.74746e+01 1.06159e+01 6.87056e-01 9.89630e-01 3.84483e-01
2.40000e+01 9.04523e+00 1.09192e+01 7.17124e+00 4.63966e-01 6.47576e-01 2.80356e-01
2.50000e+01 7.89477e+00 1.03602e+01 5.42933e+00 2.29564e-01 2.90272e-01 1.68856e-01
2.60000e+01 7.63285e+00 1.02470e+01 5.01868e+00 1.46979e-01 1.75428e-01 1.18530e-01
2.70000e+01 8.93887e+00 1.24670e+01 5.41077e+00 8.14353e-02 9.48798e-02 6.79908e-02
2.80000e+01 1.50960e+01 2.00447e+01 1.01472e+01 6.47245e-02 7.48725e-02 5.45766e-02
2.90000e+01 1.82253e+01 2.63093e+01 1.01412e+01 5.91039e-02 6.96163e-02 4.85916e-02
3.00000e+01 1.58010e+01 2.15833e+01 1.00186e+01 5.35459e-02 6.48585e-02 4.22333e-02
3.10000e+01 1.02045e+01 1.56288e+01 4.78017e+00 3.96329e-02 4.90573e-02 3.02085e-02
3.20000e+01 3.91255e+00 7.80704e+00 1.80582e-02 2.85069e-02 3.89556e-02 1.80582e-02
3.30000e+01 3.53553e+00 7.06483e+00 6.22796e-03 1.46470e-02 2.31536e-02 6.14026e-03
3.40000e+01 3.75604e+00 7.51176e+00 3.32276e-04 6.13327e-03 1.20225e-02 2.44025e-04
3.50000e+01 9.98684e-01 1.99716e+00 2.03902e-04 3.11983e-03 6.12434e-03 1.15325e-04
3.60000e+01 4.75669e-01 9.51158e-01 1.79692e-04 1.69404e-04 2.48004e-04 9.08049e-05
3.70000e+01 5.22912e+00 1.04582e+01 6.89745e-05 1.01679e-04 1.37072e-04 6.62853e-05
3.80000e+01 2.29114e-01 4.58162e-01 6.64924e-05 8.81211e-05 1.13188e-04 6.30540e-05
3.90000e+01 5.22910e+00 1.04581e+01 6.78402e-05 7.65448e-05 9.00357e-05 6.30540e-05
