0.00000e+00 2.53655e+01 2.62907e+01 2.44402e+01 2.53655e+01 2.62907e+01 2.44402e+01
1.00000e+00 2.63890e+01 2.83087e+01 2.44692e+01 2.53655e+01 2.62907e+01 2.44402e+01
2.00000e+00 2.40094e+01 2.52111e+01 2.28076e+01 2.40094e+01 2.52111e+01 2.28076e+01
3.00000e+00 2.77797e+01 3.22065e+01 2.33530e+01 2.37915e+01 2.47753e+01 2.28076e+01
4.00000e+00 2.35972e+01 2.76913e+01 1.95032e+01 2.14002e+01 2.33359e+01 1.94644e+01
5.00000e+00 2.27356e+01 2.64330e+01 1.90382e+01 1.96980e+01 2.10199e+01 1.83761e+01
6.00000e+00 1.98250e+01 2.48967e+01 1.47534e+01 1.60280e+01 1.78189e+01 1.42370e+01
7.00000e+00 1.84383e+01 2.24729e+01 1.44037e+01 1.32905e+01 1.51430e+01 1.14380e+01
8.00000e+00 1.45819e+01 1.86035e+01 1.05602e+01 1.03964e+01 1.18611e+01 8.93160e+00
9.00000e+00 1.17132e+01 1.52279e+01 8.19862e+00 7.29381e+00 8.86739e+00 5.72022e+00
1.00000e+01 8.78214e+00 9.63059e+00 7.93368e+00 4.88806e+00 5.39596e+00 4.38017e+00
1.10000e+01 9.30800e+00 1.23045e+01 6.31154e+00 2.94894e+00 3.56268e+00 2.33520e+00
1.20000e+01 8.07228e+00 1.06135e+01 5.53109e+00 2.20998e+00 2.78968e+00 1.63028e+00
1.30000e+01 8.10501e+00 1.27497e+01 3.46029e+00 1.47102e+00 2.01668e+00 9.25362e-01
1.40000e+01 6.75589e+00 1.04497e+01 3.06207e+00 7.32059e-01 1.24368e+00 2.20442e-01
1.50000e+01 9.09835e+00 1.42599e+01 3.93685e+00 4.19388e-01 6.18334e-01 2.20442e-01
1.60000e+01 1.15330e+01 1.66198e+01 6.44618e+00 4.19388e-01 6.18334e-01 2.20442e-01
1.70000e+01 1.39287e+01 1.91372e+01 8.72024e+00 4.19388e-01 6.18334e-01 2.20442e-01
1.80000e+01 1.99504e+01 2.65779e+01 1.33230e+01 4.19388e-01 6.18334e-01 2.20442e-01
1.90000e+01 2.15816e+01 2.87840e+01 1.43792e+01 4.19388e-01 6.18334e-01 2.20442e-01
2.00000e+01 1.94317e+01 2.41142e+01 1.47491e+01 3.71900e-01 5.55116e-01 1.88683e-01
2.10000e+01 2.25086e+01 2.76499e+01 1.73672e+01 3.67127e-01 5.55116e-01 1.79139e-01
2.20000e+01 1.82915e+01 2.19011e+01 1.46818e+01 2.98891e-01 4.51978e-01 1.45804e-01
2.30000e+01 1.40759e+01 1.74020e+01 1.07497e+01 2.42745e-01 3.81470e-01 1.04019e-01
2.40000e+01 7.56618e+00 1.07593e+01 4.37309e+00 1.69736e-01 2.78332e-01 6.11405e-02
2.50000e+01 8.79764e-01 1.73630e+00 2.32256e-02 9.28420e-02 1.67904e-01 1.77798e-02
2.60000e+01 2.32843e+00 3.56516e+00 1.09169e+00 6.34360e-02 1.20694e-01 6.17811e-03
2.70000e+01 4.32673e+00 7.86715e+00 7.86306e-01 3.88023e-02 7.34837e-02 4.12085e-03
2.80000e+01 5.05286e+00 8.52708e+00 1.57865e+00 3.49162e-02 6.61936e-02 3.63880e-03
2.90000e+01 7.34244e+00 1.16435e+01 3.04141e+00 3.49162e-02 6.61936e-02 3.63880e-03
3.00000e+01 7.93432e+00 1.34967e+01 2.37195e+00 3.49162e-02 6.61936e-02 3.63880e-03
3.10000e+01 1.05940e+01 1.74673e+01 3.72070e+00 3.49162e-02 6.61936e-02 3.63880e-03
3.20000e+01 9.19679e+00 1.39419e+01 4.45170e+00 3.49162e-02 6.61936e-02 3.63880e-03
3.30000e+01 1.23647e+01 2.07749e+01 3.95445e+00 3.49162e-02 6.61936e-02 3.63880e-03
3.40000e+01 7.97774e+00 1.25237e+01 3.43178e+00 3.49162e-02 6.61936e-02 3.63880e-03
3.50000e+01 1.29232e+01 2.15460e+01 4.30030e+00 3.49162e-02 6.61936e-02 3.63880e-03
3.60000e+01 1.26300e+01 2.08134e+01 4.44669e+00 3.49162e-02 6.61936e-02 3.63880e-03
3.70000e+01 1.18369e+01 1.94931e+01 4.18077e+00 3.49162e-02 6.61936e-02 3.63880e-03
3.80000e+01 1.03298e+01 1.82778e+01 2.38185e+00 3.49162e-02 6.61936e-02 3.63880e-03
3.90000e+01 5.57351e+00 1.01303e+01 1.01676e+00 3.49162e-02 6.61936e-02 3.63880e-03
