0.00000e+00 2.53655e+01 2.62907e+01 2.44402e+01 2.53655e+01 2.62907e+01 2.44402e+01
1.00000e+00 2.63890e+01 2.83087e+01 2.44692e+01 2.53655e+01 2.62907e+01 2.44402e+01
2.00000e+00 2.40094e+01 2.52111e+01 2.28076e+01 2.40094e+01 2.52111e+01 2.28076e+01
3.00000e+00 2.77797e+01 3.22065e+01 2.33530e+01 2.37915e+01 2.47753e+01 2.28076e+01
4.00000e+00 2.35972e+01 2.76913e+01 1.95032e+01 2.14002e+01 2.33359e+01 1.94644e+01
5.00000e+00 2.27356e+01 2.64330e+01 1.90382e+01 1.96980e+01 2.10199e+01 1.83761e+01
6.00000e+00 1.98250e+01 2.48967e+01 1.47534e+01 1.60280e+01 1.78189e+01 1.42370e+01
7.00000e+00 1.84383e+01 2.24729e+01 1.44037e+01 1.32905e+01 1.51430e+01 1.14380e+01
8.00000e+00 1.45819e+01 1.86035e+01 1.05602e+01 1.03964e+01 1.18611e+01 8.93160e+00
9.00000e+00 1.17132e+01 1.52279e+01 8.19862e+00 7.29381e+00 8.86739e+00 5.72022e+00
1.00000e+01 8.78214e+00 9.63059e+00 7.93368e+00 4.88806e+00 5.39596e+00 4.38017e+00
1.10000e+01 9.30800e+00 1.23045e+01 6.31154e+00 2.94894e+00 3.56268e+00 2.33520e+00
1.20000e+01 8.07228e+00 1.06135e+01 5.53109e+00 2.20998e+00 2.78968e+00 1.63028e+00
1.30000e+01 8.10501e+00 1.27497e+01 3.46029e+00 1.47102e+00 2.01668e+00 9.25362e-01
1.40000e+01 6.75589e+00 1.04497e+01 3.06207e+00 7.32059e-01 1.24368e+00 2.20442e-01
1.50000e+01 9.09835e+00 1.42599e+01 3.93685e+00 4.19388e-01 6.18334e-01 2.20442e-01
1.60000e+01 1.15330e+01 1.66198e+01 6.44618e+00 4.19388e-01 6.18334e-01 2.20442e-01
1.70000e+01 1.39287e+01 1.91372e+01 8.72024e+00 4.19388e-01 6.18334e-01 2.20442e-01
1.80000e+01 1.99504e+01 2.65779e+01 1.33230e+01 4.19388e-01 6.18334e-01 2.20442e-01
1.90000e+01 2.15816e+01 2.87840e+01 1.43792e+01 4.19388e-01 6.18334e-01 2.20442e-01
2.00000e+01 1.94535e+01 2.41395e+01 1.47676e+01 3.93754e-01 5.80337e-01 2.07171e-01
2.10000e+01 2.24341e+01 2.75011e+01 1.73671e+01 3.53799e-01 5.28573e-01 1.79025e-01
2.20000e+01 1.83164e+01 2.19226e+01 1.47102e+01 3.19615e-01 4.73477e-01 1.65754e-01
2.30000e+01 1.40200e+01 1.72720e+01 1.07681e+01 2.48006e-01 3.73666e-01 1.22346e-01
2.40000e+01 6.96452e+00 9.52839e+00 4.40065e+00 1.71230e-01 2.61812e-01 8.06485e-02
2.50000e+01 9.59419e-02 1.46627e-01 4.52564e-02 9.08953e-02 1.44902e-01 3.68890e-02
2.60000e+01 1.78788e-01 3.42622e-01 1.49550e-02 3.29339e-02 5.93956e-02 6.47212e-03
2.70000e+01 2.14302e-02 3.02906e-02 1.25698e-02 1.55509e-02 2.72522e-02 3.84954e-03
2.80000e+01 5.02653e-01 1.00401e+00 1.29761e-03 5.89581e-03 1.06096e-02 1.18204e-03
2.90000e+01 3.61964e-01 7.22892e-01 1.03642e-03 2.21261e-03 3.87564e-03 5.49580e-04
3.00000e+01 8.48007e-01 1.69525e+00 7.66012e-04 1.21479e-03 2.27693e-03 1.52659e-04
3.10000e+01 1.74573e+00 2.53760e+00 9.53861e-01 3.21904e-04 5.36075e-04 1.07733e-04
3.20000e+01 1.52088e+00 2.55583e+00 4.85933e-01 2.28371e-04 3.93935e-04 6.28070e-05
3.30000e+01 3.52376e+00 5.23972e+00 1.80781e+00 1.34838e-04 2.51796e-04 1.78813e-05
3.40000e+01 5.99242e+00 8.05278e+00 3.93206e+00 6.37686e-05 1.09656e-04 1.78813e-05
3.50000e+01 9.38483e+00 1.07286e+01 8.04102e+00 6.37686e-05 1.09656e-04 1.78813e-05
3.60000e+01 9.87734e+00 1.43175e+01 5.43721e+00 6.37686e-05 1.09656e-04 1.78813e-05
3.70000e+01 1.51408e+01 2.00998e+01 1.01818e+01 6.37686e-05 1.09656e-04 1.78813e-05
3.80000e+01 1.72063e+01 2.37692e+01 1.06434e+01 6.37686e-05 1.09656e-04 1.78813e-05
3.90000e+01 2.36295e+01 3.22034e+01 1.50557e+01 6.37686e-05 1.09656e-04 1.78813e-05
