0.00000e+00 1.22978e+01 1.22978e+01 1.22978e+01 1.22978e+01 1.22978e+01 1.22978e+01
1.00000e+00 1.15336e+01 1.15336e+01 1.15336e+01 1.15336e+01 1.15336e+01 1.15336e+01
2.00000e+00 1.22968e+01 1.22968e+01 1.22968e+01 1.15336e+01 1.15336e+01 1.15336e+01
3.00000e+00 1.04401e+01 1.04401e+01 1.04401e+01 1.00052e+01 1.00052e+01 1.00052e+01
4.00000e+00 9.85374e+00 9.85374e+00 9.85374e+00 8.83614e+00 8.83614e+00 8.83614e+00
5.00000e+00 9.06155e+00 9.06155e+00 9.06155e+00 7.46412e+00 7.46412e+00 7.46412e+00
6.00000e+00 8.93737e+00 8.93737e+00 8.93737e+00 6.58464e+00 6.58464e+00 6.58464e+00
7.00000e+00 6.11325e+00 6.11325e+00 6.11325e+00 5.23437e+00 5.23437e+00 5.23437e+00
8.00000e+00 4.68706e+00 4.68706e+00 4.68706e+00 3.67999e+00 3.67999e+00 3.67999e+00
9.00000e+00 5.13900e+00 5.13900e+00 5.13900e+00 3.20920e+00 3.20920e+00 3.20920e+00
1.00000e+01 4.36242e+00 4.36242e+00 4.36242e+00 2.93707e+00 2.93707e+00 2.93707e+00
1.10000e+01 4.32277e+00 4.32277e+00 4.32277e+00 2.66494e+00 2.66494e+00 2.66494e+00
1.20000e+01 2.97021e+00 2.97021e+00 2.97021e+00 2.24549e+00 2.24549e+00 2.24549e+00
1.30000e+01 4.32522e+00 4.32522e+00 4.32522e+00 2.24549e+00 2.24549e+00 2.24549e+00
1.40000e+01 2.56668e+00 2.56668e+00 2.56668e+00 1.79337e+00 1.79337e+00 1.79337e+00
1.50000e+01 2.76497e+00 2.76497e+00 2.76497e+00 1.20737e+00 1.20737e+00 1.20737e+00
1.60000e+01 1.44314e+00 1.44314e+00 1.44314e+00 6.32794e-01 6.32794e-01 6.32794e-01
1.70000e+01 1.49205e+00 1.49205e+00 1.49205e+00 -2.27548e-01 -2.27548e-01 -2.27548e-01
1.80000e+01 -1.93138e-01 -1.93138e-01 -1.93138e-01 -1.13753e+00 -1.13753e+00 -1.13753e+00
1.90000e+01 5.93787e-01 5.93787e-01 5.93787e-01 -1.70658e+00 -1.70658e+00 -1.70658e+00
2.00000e+01 1.96238e+00 1.96238e+00 1.96238e+00 -1.75622e+00 -1.75622e+00 -1.75622e+00
2.10000e+01 2.87475e+00 2.87475e+00 2.87475e+00 -1.75622e+00 -1.75622e+00 -1.75622e+00
2.20000e+01 4.52642e+00 4.52642e+00 4.52642e+00 -1.75622e+00 -1.75622e+00 -1.75622e+00
2.30000e+01 3.52751e+00 3.52751e+00 3.52751e+00 -1.75622e+00 -1.75622e+00 -1.75622e+00
2.40000e+01 4.50031e+00 4.50031e+00 4.50031e+00 -1.75622e+00 -1.75622e+00 -1.75622e+00
2.50000e+01 3.88366e+00 4.34930e+00 3.41801e+00 -1.75622e+00 -1.75622e+00 -1.75622e+00
2.60000e+01 4.07668e+00 4.26886e+00 3.88450e+00 -1.76079e+00 -1.75622e+00 -1.76536e+00
2.70000e+01 2.03418e+00 2.65658e+00 1.41178e+00 -1.76079e+00 -1.75622e+00 -1.76536e+00
2.80000e+01 1.02813e+00 2.17378e+00 -1.17515e-01 -1.76688e+00 -1.75622e+00 -1.77754e+00
2.90000e+01 5.39709e-01 1.42605e+00 -3.46635e-01 -1.77297e+00 -1.75622e+00 -1.78972e+00
