0.00000e+00 1.19482e+01 1.19482e+01 1.19482e+01 1.19482e+01 1.19482e+01 1.19482e+01
1.00000e+00 1.14514e+01 1.14514e+01 1.14514e+01 1.14514e+01 1.14514e+01 1.14514e+01
2.00000e+00 1.10402e+01 1.10402e+01 1.10402e+01 1.10402e+01 1.10402e+01 1.10402e+01
3.00000e+00 9.76128e+00 9.76128e+00 9.76128e+00 9.76128e+00 9.76128e+00 9.76128e+00
4.00000e+00 7.39133e+00 7.39133e+00 7.39133e+00 7.39133e+00 7.39133e+00 7.39133e+00
5.00000e+00 5.77558e+00 5.77558e+00 5.77558e+00 5.77558e+00 5.77558e+00 5.77558e+00
6.00000e+00 5.07121e+00 5.07121e+00 5.07121e+00 4.09690e+00 4.09690e+00 4.09690e+00
7.00000e+00 2.66732e+00 2.66732e+00 2.66732e+00 2.54386e+00 2.54386e+00 2.54386e+00
8.00000e+00 5.09409e+00 5.09409e+00 5.09409e+00 2.09874e+00 2.09874e+00 2.09874e+00
9.00000e+00 5.21266e+00 5.21266e+00 5.21266e+00 2.09874e+00 2.09874e+00 2.09874e+00
1.00000e+01 4.21310e+00 4.21310e+00 4.21310e+00 1.87271e+00 1.87271e+00 1.87271e+00
1.10000e+01 6.16581e+00 6.16581e+00 6.16581e+00 1.87271e+00 1.87271e+00 1.87271e+00
1.20000e+01 3.06075e+00 3.06075e+00 3.06075e+00 1.22399e+00 1.22399e+00 1.22399e+00
1.30000e+01 2.18627e+00 2.18627e+00 2.18627e+00 7.71922e-01 7.71922e-01 7.71922e-01
1.40000e+01 1.63077e+00 1.63077e+00 1.63077e+00 3.78632e-01 3.78632e-01 3.78632e-01
1.50000e+01 1.72209e+00 1.72209e+00 1.72209e+00 -1.46578e-02 -1.46578e-02 -1.46578e-02
1.60000e+01 2.72781e+00 2.72781e+00 2.72781e+00 -1.46578e-02 -1.46578e-02 -1.46578e-02
1.70000e+01 2.98218e+00 2.98218e+00 2.98218e+00 -1.46578e-02 -1.46578e-02 -1.46578e-02
1.80000e+01 2.94810e+00 2.94810e+00 2.94810e+00 -1.46578e-02 -1.46578e-02 -1.46578e-02
1.90000e+01 3.46340e+00 3.46340e+00 3.46340e+00 -1.46578e-02 -1.46578e-02 -1.46578e-02
2.00000e+01 5.86581e+00 5.86619e+00 5.86543e+00 -1.46578e-02 -1.46578e-02 -1.46578e-02
2.10000e+01 6.12227e+00 6.23104e+00 6.01349e+00 -1.46578e-02 -1.46578e-02 -1.46578e-02
2.20000e+01 2.95627e+00 3.58187e+00 2.33068e+00 -1.46578e-02 -1.46578e-02 -1.46578e-02
2.30000e+01 6.21878e+00 6.50991e+00 5.92765e+00 -1.46578e-02 -1.46578e-02 -1.46578e-02
2.40000e+01 9.57818e+00 1.13555e+01 7.80087e+00 -1.46578e-02 -1.46578e-02 -1.46578e-02
